mean_fit_time|std_fit_time|mean_score_time|std_score_time|param_clf__C|param_clf__class_weight|param_clf__fit_intercept|param_clf__max_iter|param_clf__penalty|param_clf__solver|param_clf__tol|param_clf__l1_ratio|params|split0_test_acc|split1_test_acc|split2_test_acc|split3_test_acc|split4_test_acc|mean_test_acc|std_test_acc|rank_test_acc|split0_test_precision|split1_test_precision|split2_test_precision|split3_test_precision|split4_test_precision|mean_test_precision|std_test_precision|rank_test_precision|split0_test_recall|split1_test_recall|split2_test_recall|split3_test_recall|split4_test_recall|mean_test_recall|std_test_recall|rank_test_recall|split0_test_f1|split1_test_f1|split2_test_f1|split3_test_f1|split4_test_f1|mean_test_f1|std_test_f1|rank_test_f1|split0_test_auc|split1_test_auc|split2_test_auc|split3_test_auc|split4_test_auc|mean_test_auc|std_test_auc|rank_test_auc
0,017163419723510744|0,0014267673576970432|0,014536142349243164|0,0010123480391315152|0,01|{0: 1, 1: 10}|True|1000|elasticnet|saga|0,001|0,5|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': True, 'clf__l1_ratio': 0.5, 'clf__max_iter': 1000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,105|0,045|0,045|0,045|0,045|0,056999999999999995|0,024|2581|0,043010752688172046|0,045|0,045|0,045|0,045|0,0446021505376344|0,0007956989247311807|1921|0,8888888888888888|1,0|1,0|1,0|1,0|0,9777777777777779|0,04444444444444447|13|0,08205128205128205|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,08530977794135688|0,001629247945037421|1847|0,4784758580570099|0,5|0,5|0,5|0,5|0,495695171611402|0,00860965677719605|1978
0,019017601013183595|0,0009425195233434513|0,014368963241577149|0,00047748941633513975|0,01|{0: 1, 1: 10}|True|100|elasticnet|saga|0,0001|0,75|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': True, 'clf__l1_ratio': 0.75, 'clf__max_iter': 100, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,055|0,045|0,045|0,045|0,045|0,047|0,004|2623|0,04081632653061224|0,045|0,045|0,045|0,045|0,04416326530612245|0,001673469387755103|2029|0,8888888888888888|1,0|1,0|1,0|1,0|0,9777777777777779|0,04444444444444447|13|0,07804878048780488|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,08450927762866146|0,00323024857042829|2004|0,45229784758580566|0,5|0,5|0,5|0,5|0,49045956951716113|0,019080860965677734|2061
0,01565213203430176|0,0009264276645256116|0,014252090454101562|0,0006470945988133511|0,01|{0: 1, 1: 10}|True|100|elasticnet|saga|0,001|0,75|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': True, 'clf__l1_ratio': 0.75, 'clf__max_iter': 100, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,055|0,045|0,045|0,045|0,045|0,047|0,004|2623|0,04081632653061224|0,045|0,045|0,045|0,045|0,04416326530612245|0,001673469387755103|2029|0,8888888888888888|1,0|1,0|1,0|1,0|0,9777777777777779|0,04444444444444447|13|0,07804878048780488|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,08450927762866146|0,00323024857042829|2004|0,45229784758580566|0,5|0,5|0,5|0,5|0,49045956951716113|0,019080860965677734|2061
0,025257349014282227|0,004367957904510711|0,015953540802001953|0,0031105693193534587|0,01|{0: 1, 1: 10}|True|500|elasticnet|saga|0,0001|0,75|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': True, 'clf__l1_ratio': 0.75, 'clf__max_iter': 500, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,055|0,045|0,045|0,045|0,045|0,047|0,004|2623|0,04081632653061224|0,045|0,045|0,045|0,045|0,04416326530612245|0,001673469387755103|2029|0,8888888888888888|1,0|1,0|1,0|1,0|0,9777777777777779|0,04444444444444447|13|0,07804878048780488|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,08450927762866146|0,00323024857042829|2004|0,45229784758580566|0,5|0,5|0,5|0,5|0,49045956951716113|0,019080860965677734|2061
0,021926021575927733|0,004910058696919535|0,015529632568359375|0,0015783196489208744|0,01|{0: 1, 1: 10}|True|500|elasticnet|saga|0,001|0,75|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': True, 'clf__l1_ratio': 0.75, 'clf__max_iter': 500, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,055|0,045|0,045|0,045|0,045|0,047|0,004|2623|0,04081632653061224|0,045|0,045|0,045|0,045|0,04416326530612245|0,001673469387755103|2029|0,8888888888888888|1,0|1,0|1,0|1,0|0,9777777777777779|0,04444444444444447|13|0,07804878048780488|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,08450927762866146|0,00323024857042829|2004|0,45229784758580566|0,5|0,5|0,5|0,5|0,49045956951716113|0,019080860965677734|2061
0,019510221481323243|0,0009268556947428577|0,021352577209472656|0,004367544853699795|0,01|{0: 1, 1: 10}|True|1000|elasticnet|saga|0,0001|0,75|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': True, 'clf__l1_ratio': 0.75, 'clf__max_iter': 1000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,055|0,045|0,045|0,045|0,045|0,047|0,004|2623|0,04081632653061224|0,045|0,045|0,045|0,045|0,04416326530612245|0,001673469387755103|2029|0,8888888888888888|1,0|1,0|1,0|1,0|0,9777777777777779|0,04444444444444447|13|0,07804878048780488|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,08450927762866146|0,00323024857042829|2004|0,45229784758580566|0,5|0,5|0,5|0,5|0,49045956951716113|0,019080860965677734|2061
0,017026662826538086|0,0018499034137961525|0,014250755310058594|0,00208056405479053|0,01|{0: 1, 1: 10}|True|1000|elasticnet|saga|0,001|0,75|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': True, 'clf__l1_ratio': 0.75, 'clf__max_iter': 1000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,055|0,045|0,045|0,045|0,045|0,047|0,004|2623|0,04081632653061224|0,045|0,045|0,045|0,045|0,04416326530612245|0,001673469387755103|2029|0,8888888888888888|1,0|1,0|1,0|1,0|0,9777777777777779|0,04444444444444447|13|0,07804878048780488|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,08450927762866146|0,00323024857042829|2004|0,45229784758580566|0,5|0,5|0,5|0,5|0,49045956951716113|0,019080860965677734|2061
0,02016477584838867|0,0030091330921416105|0,013329362869262696|0,001038116969815278|0,01|{0: 1, 1: 10}|True|100|elasticnet|saga|0,0001|0,9|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': True, 'clf__l1_ratio': 0.9, 'clf__max_iter': 100, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,045|0,045|0,045|0,045|0,045|0,045|0,0|2629|0,045|0,045|0,045|0,045|0,045|0,045|0,0|1716|1,0|1,0|1,0|1,0|1,0|1,0|0,0|1|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0|1599|0,5|0,5|0,5|0,5|0,5|0,5|0,0|1796
0,01918373107910156|0,0037199789746215853|0,017017269134521486|0,005926971727148203|0,01|{0: 1, 1: 10}|True|100|elasticnet|saga|0,001|0,9|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': True, 'clf__l1_ratio': 0.9, 'clf__max_iter': 100, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,045|0,045|0,045|0,045|0,045|0,045|0,0|2629|0,045|0,045|0,045|0,045|0,045|0,045|0,0|1716|1,0|1,0|1,0|1,0|1,0|1,0|0,0|1|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0|1599|0,5|0,5|0,5|0,5|0,5|0,5|0,0|1796
0,019632720947265626|0,002111420967345303|0,01488947868347168|0,003241136183012057|0,01|{0: 1, 1: 10}|True|500|elasticnet|saga|0,0001|0,9|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': True, 'clf__l1_ratio': 0.9, 'clf__max_iter': 500, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,045|0,045|0,045|0,045|0,045|0,045|0,0|2629|0,045|0,045|0,045|0,045|0,045|0,045|0,0|1716|1,0|1,0|1,0|1,0|1,0|1,0|0,0|1|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0|1599|0,5|0,5|0,5|0,5|0,5|0,5|0,0|1796
0,01664104461669922|0,0012586450102667448|0,014635229110717773|0,0036271174324468457|0,01|{0: 1, 1: 10}|True|500|elasticnet|saga|0,001|0,9|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': True, 'clf__l1_ratio': 0.9, 'clf__max_iter': 500, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,045|0,045|0,045|0,045|0,045|0,045|0,0|2629|0,045|0,045|0,045|0,045|0,045|0,045|0,0|1716|1,0|1,0|1,0|1,0|1,0|1,0|0,0|1|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0|1599|0,5|0,5|0,5|0,5|0,5|0,5|0,0|1796
0,018356704711914064|0,002141589790468764|0,013369512557983399|0,0018516117432679797|0,01|{0: 1, 1: 10}|True|1000|elasticnet|saga|0,0001|0,9|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': True, 'clf__l1_ratio': 0.9, 'clf__max_iter': 1000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,045|0,045|0,045|0,045|0,045|0,045|0,0|2629|0,045|0,045|0,045|0,045|0,045|0,045|0,0|1716|1,0|1,0|1,0|1,0|1,0|1,0|0,0|1|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0|1599|0,5|0,5|0,5|0,5|0,5|0,5|0,0|1796
0,018272781372070314|0,0014783726447247995|0,012663459777832032|0,0010402179228804255|0,01|{0: 1, 1: 10}|True|1000|elasticnet|saga|0,001|0,9|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': True, 'clf__l1_ratio': 0.9, 'clf__max_iter': 1000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,045|0,045|0,045|0,045|0,045|0,045|0,0|2629|0,045|0,045|0,045|0,045|0,045|0,045|0,0|1716|1,0|1,0|1,0|1,0|1,0|1,0|0,0|1|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0|1599|0,5|0,5|0,5|0,5|0,5|0,5|0,0|1796
0,05963377952575684|0,010005302006171968|0,016207265853881835|0,0061560244014679825|0,01|{0: 1, 1: 10}|False|100|elasticnet|saga|0,0001|0,25|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': False, 'clf__l1_ratio': 0.25, 'clf__max_iter': 100, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,405|0,49|0,515|0,525|0,535|0,49400000000000005|0,04694677837722201|705|0,041666666666666664|0,04854368932038835|0,05102040816326531|0,0425531914893617|0,0625|0,049256791127936406|0,007503994641738475|993|0,5555555555555556|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,6666666666666666|0,5555555555555556|0,07027283689263066|1636|0,07751937984496124|0,08928571428571429|0,09345794392523364|0,07766990291262135|0,11428571428571428|0,09044373105084896|0,01348388805983011|978|0,4767306573589296|0,5212332751599767|0,5343222803955788|0,48662012798138454|0,5977312390924956|0,523327515997673|0,04284830047784897|992
0,050803518295288085|0,005892519201508451|0,012421131134033203|0,0011530248161714276|0,01|{0: 1, 1: 10}|False|100|elasticnet|saga|0,001|0,25|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': False, 'clf__l1_ratio': 0.25, 'clf__max_iter': 100, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,405|0,49|0,51|0,53|0,54|0,495|0,048166378315169185|643|0,041666666666666664|0,04854368932038835|0,050505050505050504|0,043010752688172046|0,07216494845360824|0,05117822152677716|0,01100012590254172|495|0,5555555555555556|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,7777777777777778|0,5777777777777777|0,10886621079036349|1260|0,07751937984496124|0,08928571428571429|0,09259259259259259|0,0784313725490196|0,1320754716981132|0,0939809061940802|0,019939598837364462|351|0,4767306573589296|0,5212332751599767|0,5317044793484584|0,48923792902850494|0,6532867946480512|0,5344386271087842|0,06273763892768604|371
0,18817672729492188|0,076893800243804|0,011988067626953125|0,001151567804624633|0,01|{0: 1, 1: 10}|False|500|elasticnet|saga|0,0001|0,25|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': False, 'clf__l1_ratio': 0.25, 'clf__max_iter': 500, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,405|0,495|0,51|0,515|0,545|0,49400000000000005|0,04737087712930805|705|0,041666666666666664|0,057692307692307696|0,050505050505050504|0,041666666666666664|0,07291666666666667|0,05288947163947164|0,011676848392175292|124|0,5555555555555556|0,6666666666666666|0,5555555555555556|0,4444444444444444|0,7777777777777778|0,6|0,11331154474650633|1094|0,07751937984496124|0,10619469026548672|0,09259259259259259|0,0761904761904762|0,13333333333333333|0,09716609444537001|0,021149333730519|91|0,4767306573589296|0,5767888307155322|0,5317044793484584|0,4813845258871436|0,6559045956951716|0,544502617801047|0,06662360650693416|90
0,19579062461853028|0,08508907421713356|0,012473392486572265|0,0014310563114843463|0,01|{0: 1, 1: 10}|False|500|elasticnet|saga|0,001|0,25|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': False, 'clf__l1_ratio': 0.25, 'clf__max_iter': 500, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,405|0,475|0,51|0,525|0,535|0,49000000000000005|0,04711687595755899|1213|0,041666666666666664|0,04716981132075472|0,050505050505050504|0,0425531914893617|0,07142857142857142|0,050664658282081|0,010864062460433782|733|0,5555555555555556|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,7777777777777778|0,5777777777777777|0,10886621079036349|1260|0,07751937984496124|0,08695652173913043|0,09259259259259259|0,07766990291262135|0,1308411214953271|0,09311590371692655|0,019714128918338646|679|0,4767306573589296|0,5133798720186156|0,5317044793484584|0,48662012798138454|0,6506689936009308|0,5318208260616638|0,06251879564524165|706
0,3879691123962402|0,17711955524649456|0,013473320007324218|0,0024149663516051436|0,01|{0: 1, 1: 10}|False|1000|elasticnet|saga|0,0001|0,25|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': False, 'clf__l1_ratio': 0.25, 'clf__max_iter': 1000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,405|0,485|0,51|0,55|0,545|0,499|0,05266877632905478|548|0,041666666666666664|0,04807692307692308|0,050505050505050504|0,0449438202247191|0,06382978723404255|0,049804449541480375|0,007616226286802106|946|0,5555555555555556|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,6666666666666666|0,5555555555555556|0,07027283689263066|1636|0,07751937984496124|0,08849557522123894|0,09259259259259259|0,08163265306122448|0,11650485436893204|0,09134901101778986|0,013624766831047172|952|0,4767306573589296|0,5186154741128564|0,5317044793484584|0,4997091332169866|0,6029668411867364|0,5259453170447935|0,042730854891604|946
0,34530301094055177|0,2217849376417422|0,013137388229370116|0,0017218152779881154|0,01|{0: 1, 1: 10}|False|1000|elasticnet|saga|0,001|0,25|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': False, 'clf__l1_ratio': 0.25, 'clf__max_iter': 1000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,405|0,485|0,51|0,525|0,575|0,5|0,05585696017507574|535|0,041666666666666664|0,04807692307692308|0,050505050505050504|0,0425531914893617|0,06818181818181818|0,05019672998396403|0,009583712237614648|911|0,5555555555555556|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,6666666666666666|0,5555555555555556|0,07027283689263066|1636|0,07751937984496124|0,08849557522123894|0,09259259259259259|0,07766990291262135|0,12371134020618557|0,09199775815551994|0,016930925988628685|910|0,4767306573589296|0,5186154741128564|0,5317044793484584|0,48662012798138454|0,618673647469459|0,5264688772542175|0,05030431483997482|938
0,048117971420288085|0,010867397354368175|0,013032054901123047|0,0006219864988283063|0,01|{0: 1, 1: 10}|False|100|elasticnet|saga|0,0001|0,5|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': False, 'clf__l1_ratio': 0.5, 'clf__max_iter': 100, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,405|0,495|0,515|0,545|0,54|0,5|0,050793700396801186|535|0,041666666666666664|0,057692307692307696|0,05102040816326531|0,044444444444444446|0,07216494845360824|0,053397755084058474|0,010900300127271613|98|0,5555555555555556|0,6666666666666666|0,5555555555555556|0,4444444444444444|0,7777777777777778|0,6|0,11331154474650633|1094|0,07751937984496124|0,10619469026548672|0,09345794392523364|0,08080808080808081|0,1320754716981132|0,09801111330837513|0,01981887112471769|78|0,4767306573589296|0,5767888307155322|0,5343222803955788|0,49709133216986623|0,6532867946480512|0,5476439790575915|0,06288332659931034|71
0,046506500244140624|0,01348714788367877|0,012302255630493164|0,0013874997403726225|0,01|{0: 1, 1: 10}|False|100|elasticnet|saga|0,001|0,5|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': False, 'clf__l1_ratio': 0.5, 'clf__max_iter': 100, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,405|0,49|0,515|0,54|0,565|0,503|0,05500909015790025|450|0,041666666666666664|0,04854368932038835|0,05102040816326531|0,04395604395604396|0,06666666666666667|0,050370694954606186|0,008788931980074166|834|0,5555555555555556|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,6666666666666666|0,5555555555555556|0,07027283689263066|1636|0,07751937984496124|0,08928571428571429|0,09345794392523364|0,08|0,12121212121212122|0,09229503185360607|0,015595474434853637|856|0,4767306573589296|0,5212332751599767|0,5343222803955788|0,4944735311227458|0,6134380453752181|0,5280395578824899|0,04719741767955821|910
0,1775817394256592|0,07731019932065758|0,012588167190551757|0,000663337142905047|0,01|{0: 1, 1: 10}|False|500|elasticnet|saga|0,0001|0,5|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': False, 'clf__l1_ratio': 0.5, 'clf__max_iter': 500, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,405|0,475|0,515|0,54|0,535|0,49400000000000005|0,05003998401278722|705|0,041666666666666664|0,04716981132075472|0,05102040816326531|0,04395604395604396|0,0625|0,04926258602134613|0,007328794621299374|991|0,5555555555555556|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,6666666666666666|0,5555555555555556|0,07027283689263066|1636|0,07751937984496124|0,08695652173913043|0,09345794392523364|0,08|0,11428571428571428|0,09044391195900792|0,013159001822322247|977|0,4767306573589296|0,5133798720186156|0,5343222803955788|0,4944735311227458|0,5977312390924956|0,5233275159976731|0,041855881673743614|979
0,15611715316772462|0,09996199803247596|0,012170171737670899|0,0013569086545508417|0,01|{0: 1, 1: 10}|False|500|elasticnet|saga|0,001|0,5|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': False, 'clf__l1_ratio': 0.5, 'clf__max_iter': 500, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,405|0,49|0,515|0,53|0,545|0,49700000000000005|0,04945705207551295|587|0,041666666666666664|0,04854368932038835|0,05102040816326531|0,043010752688172046|0,06382978723404255|0,04961426081450698|0,007899052315161742|956|0,5555555555555556|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,6666666666666666|0,5555555555555556|0,07027283689263066|1636|0,07751937984496124|0,08928571428571429|0,09345794392523364|0,0784313725490196|0,11650485436893204|0,09103985299477216|0,014136247272103318|962|0,4767306573589296|0,5212332751599767|0,5343222803955788|0,48923792902850494|0,6029668411867364|0,5248981966259454|0,044246411813769655|962
0,35280694961547854|0,19483775145009427|0,014125967025756836|0,002415312270105854|0,01|{0: 1, 1: 10}|False|1000|elasticnet|saga|0,0001|0,5|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': False, 'clf__l1_ratio': 0.5, 'clf__max_iter': 1000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,405|0,505|0,515|0,55|0,55|0,5050000000000001|0,05319774431308155|333|0,041666666666666664|0,05|0,05102040816326531|0,0449438202247191|0,07368421052631578|0,052263021116193374|0,011237314061440344|252|0,5555555555555556|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,7777777777777778|0,5777777777777777|0,10886621079036349|1260|0,07751937984496124|0,09174311926605505|0,09345794392523364|0,08163265306122448|0,1346153846153846|0,0957936961425718|0,020314882153881126|263|0,4767306573589296|0,5290866783013379|0,5343222803955788|0,4997091332169866|0,658522396742292|0,539674229203025|0,06296781503473194|261
0,34447479248046875|0,19234641944441613|0,01365041732788086|0,0016479315925136758|0,01|{0: 1, 1: 10}|False|1000|elasticnet|saga|0,001|0,5|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': False, 'clf__l1_ratio': 0.5, 'clf__max_iter': 1000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,405|0,49|0,515|0,545|0,545|0,5|0,051768716422179145|535|0,041666666666666664|0,039603960396039604|0,05102040816326531|0,044444444444444446|0,07291666666666667|0,049930429267416546|0,012120865686237353|940|0,5555555555555556|0,4444444444444444|0,5555555555555556|0,4444444444444444|0,7777777777777778|0,5555555555555556|0,12171612389003693|1636|0,07751937984496124|0,07272727272727272|0,09345794392523364|0,08080808080808081|0,13333333333333333|0,09156920212777635|0,021981935959791612|946|0,4767306573589296|0,46829552065154156|0,5343222803955788|0,49709133216986623|0,6559045956951716|0,5264688772542175|0,06860954924962542|938
